	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
933	PBANKA_0930100	PBANKA_0930100_pool1	conserved Plasmodium protein, unknown function	NA	pool1	-0.5419097737471641	0.10452526020043333	0.010925530019968292	-0.3328592533462974	-0.7509602941480308	Not Reduced	Not applied	Mf1 and Mf2	1.0830556529395352e-07	5.184486244837087	3.2881689629410823e-07	-0.038472340968753675	0.19464342694656192	0.037886063653501584	0.35081451292437016	-0.4277591948618775	Not Reduced	Not applied	Mf1 and Mf2	0.42165731013510266	0.19765548506971162	0.5811204383316506
934	PBANKA_0835700	PBANKA_0835700_pool4	conserved Plasmodium protein, unknown function	NA	pool4	-0.0642363328600119	0.539865685959496	0.2914549588765171	1.01549503905898	-1.143967704779004	Not Reduced	Not applied	Mf1 and Mf2	0.452643315876999	0.11898576725773102	0.6750919881275464	-0.037013679021901114	0.46090637663716955	0.2124346880248044	0.884799074252438	-0.9588264322962402	Not Reduced	Not applied	Mf1 and Mf2	0.4679968296704664	0.08030628539348389	0.6252789604410345
935	PBANKA_0714700	PBANKA_0714700_pool3	phosphopantothenoylcysteine decarboxylase, putative	PPCDC	pool3	0.2427136799992905	0.0889947804837742	0.007920070953355157	0.42070324096683887	0.0647241190317421	Not Reduced	Not applied	Mf2	0.996807058205269	-2.7272799447327456	1.0	-0.036413536051541746	0.08538417645885357	0.007290457589556645	0.1343548168661654	-0.20718188896924888	Not Reduced	Not applied	Mf1 and Mf2	0.3348837841074166	0.4264670289241396	0.4825891793791288
936	PBANKA_0903700	PBANKA_0903700_pool3	cysteine-rich PDZ-binding protein, putative	CRIPT	pool3	-0.304366420033965	0.09328438880711917	0.008701977195117781	-0.11779764241972668	-0.49093519764820337	Not Reduced	Not applied	Mf1	0.0005516260174329712	3.2627798062041515	0.0013803244637135537	-0.035268545417460426	0.385152795994264	0.14834267626219916	0.7350370465710676	-0.8055741374059884	Not Reduced	Not applied	Mf1 and Mf2	0.46351973674790725	0.09157026973260159	0.6222218898257031
937	PBANKA_1316900	PBANKA_1316900_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	-4.442164185327647	0.4025466348300301	0.1620437932129816	-3.6370709156675862	-5.2472574549877065	Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.0	11.035154193260839	0.0	-0.03487603215147661	0.2504699263396557	0.06273518400059254	0.4660638205278348	-0.535815884830788	Not Reduced	Not applied	Mf1 and Mf2	0.44462930463436245	0.1392423939318852	0.6032738894621362
938	PBANKA_1461300	PBANKA_1461300_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.3112651785489215	0.15146489033977775	0.0229416130056409	0.614194959228477	0.00833539786936599	Not Reduced	Not applied	Mf1 and Mf2	0.9800620372652175	-2.0550318813202675	1.0	-0.03482087214658187	0.1435057955692252	0.020593913361956248	0.2521907189918685	-0.32183246328503223	Not Reduced	Not applied	Mf1 and Mf2	0.40414045620492467	0.24264436156367472	0.561745352940097
939	PBANKA_1132300	PBANKA_1132300_pool4,pool7	conserved Plasmodium protein, unknown function	NA	pool4,pool7	-1.0444557196343969	0.09995989171700456	0.009991979952075278	-0.8445359362003877	-1.244375503068406	No Power	applied,Not applied	no data,Mf1 and Mf2	0.0	10.448748009765206	0.0	-0.033339482644528795	0.3070832800571937	0.09430014089068485	0.5808270774698586	-0.6475060427589162	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.4567724874218084	0.10856821197923695	0.6157414591110001
940	PBANKA_1360500	PBANKA_1360500_pool6	ethanolamine-phosphate cytidylyltransferase	ECT	pool6	-4.199657724838533	0.19983167614856764	0.03993269879234602	-3.799994372541398	-4.599321077135668	No Power	applied	no data				-0.03153307599386779	0.10566683345991082	0.01116547969344453	0.17980059092595385	-0.24286674291368943	Not Reduced	Not applied	Mf1 and Mf2	0.38269138698170824	0.2984198064933137	0.5358622007367023
941	PBANKA_1034500	PBANKA_1034500_pool3	conserved protein, unknown function	NA	pool3	-0.3607921660052099	0.073024531179028	0.005332582153916833	-0.2147431036471539	-0.506841228363266	Not Reduced	Not applied	Mf2	3.892166954289067e-07	4.940698148690426	1.1560474205693272e-06	-0.030915644818211893	0.18434204938297033	0.03398199117071347	0.33776845394772875	-0.39959974358415257	Not Reduced	Not applied	Mf1 and Mf2	0.4334064831975062	0.16770804556905347	0.5915764362491771
942	PBANKA_1008600	PBANKA_1008600_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.6040069420167976	0.19123744688406843	0.03657176109073689	0.9864818357849345	0.22153204824866074	Not Reduced	Not applied	Mf2	0.9992068482268168	-3.1584135422125637	1.0	-0.030130190702647202	0.12012518565128255	0.0144300602277551	0.2101201805999179	-0.2703805620052123	Not Reduced	Not applied	Mf1 and Mf2	0.4009753786204253	0.25082326024547136	0.5587120165336074
943	PBANKA_1231600	PBANKA_1231600_pilot,pool1	AP2 domain transcription factor AP2-O2	AP2-O2	pilot,pool1	-7.061460749526344	0.8782214948567677	0.7712729940284556	-5.305017759812809	-8.81790373923988	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	4.440892098500626e-16	8.040637573643108	1.822927992493141e-15	-0.02937721320246057	0.2724545105978441	0.07423146034511073	0.5155318079932276	-0.5742862343981487	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.457067538689256	0.10782428647629454	0.6157414591110001
944	PBANKA_0510800	PBANKA_0510800_pool1,pool7	conserved Plasmodium protein, unknown function	NA	pool1,pool7	0.3683806223756292	0.15462468888780065	0.02390879441364914	0.6776300001512305	0.05913124460002789	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.9914003160221995	-2.3824178727559797	1.0	-0.02775058654944118	0.12324142201259734	0.015188448099687113	0.2187322574757535	-0.2742334305746359	Not Reduced	Not applied,applied	Mf2,no data	0.410922517456079	0.22517256046108106	0.5677021899727361
945	PBANKA_0710500	PBANKA_0710500_pool5	conserved Plasmodium protein, unknown function	NA	pool5	-0.49573527195986267	0.12801131247626826	0.016386896121896796	-0.23971264700732614	-0.7517578969123992	Not Reduced	Not applied	Mf1 and Mf2	5.384254359841467e-05	3.872589557674959	0.0001408387297944212	-0.026825692699957288	0.205950265280642	0.04241551176916682	0.38507483786132674	-0.4387262232612413	Not Reduced	Not applied	Mf1 and Mf2	0.4481830304739661	0.1302532563548911	0.6066477448201184
946	PBANKA_0404800	PBANKA_0404800_pool5	FAD-dependent glycerol-3-phosphate dehydrogenase, putative	NA	pool5	-2.9508620400208496	0.06902203254869213	0.004764040977152715	-2.8128179749234654	-3.088906105118234	Reduced	Not applied	Mf1 and Mf2	0.0	42.752465134073546	0.0	-0.0236820490600065	0.1958423051311854	0.038354208479096326	0.3680025612023643	-0.41536665932237726	Not Reduced	Not applied	Mf1 and Mf2	0.45187558758172064	0.12092407227408311	0.6101930440384993
947	PBANKA_1234300	PBANKA_1234300_pool1	CCR4 domain-containing protein 1, putative	CCR4-1	pool1	-0.3818996726995907	0.15623691699233902	0.02440997423127103	-0.06942583871491265	-0.6943735066842687	Not Reduced	Not applied	Mf1 and Mf2	0.007255417597797464	2.444362574808852	0.01622844425956331	-0.019039713719220024	0.12222924465873365	0.01493998824984457	0.22541877559824727	-0.2634982030366873	Not Reduced	Not applied	Mf1 and Mf2	0.4381069519615459	0.15577052588665882	0.5965600052458415
948	PBANKA_1459800	PBANKA_1459800_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-7.658494981279573	0.6675540214914247	0.4456283716093735	-6.323386938296724	-8.993603024262423	Reduced	Not applied	Mf1 and Mf2	0.0	11.472472241526228	0.0	-0.017569398709201527	0.6287694406504631	0.39535100949589635	1.2399694825917247	-1.2751082800101279	No Power	Not applied	Mf1 and Mf2	0.4888540003199471	0.027942513699498423	0.6463104632136975
949	PBANKA_0802200	PBANKA_0802200_pool5	serine/threonine protein kinase, putative	NA	pool5	-0.21582925442306244	0.2963482453287804	0.08782228250944703	0.37686723623449836	-0.8085257450806232	Not Reduced	Not applied	Mf1 and Mf2	0.23321619204122646	0.7282960430003996	0.3878679005723584	-0.015230260677585731	0.23274953819610833	0.05417234753050169	0.45026881571463095	-0.48072933706980236	Not Reduced	Not applied	Mf1 and Mf2	0.4739133249510934	0.06543626593472823	0.6309595438751676
950	PBANKA_0819500	PBANKA_0819500_pool1	ATP-dependent DNA helicase Q1, putative	RECQ1	pool1	-0.4267430125394635	0.10723351433379129	0.011499026596375422	-0.21227598387188093	-0.641210041207046	Not Reduced	Not applied	Mf1 and Mf2	3.452037252249518e-05	3.9795675371705017	9.205432672665381e-05	-0.014703604633873274	0.17036780233777948	0.029025188073404696	0.3260320000416857	-0.35543920930943224	Not Reduced	Not applied	Mf1 and Mf2	0.46561195522242205	0.08630506722579653	0.6228244624563457
951	PBANKA_1013900	PBANKA_1013900_pool2,pool5_2	PhIL1 interacting protein PIP3, putative	PIP3	pool2,pool5_2	-0.44067083752087033	0.2205893617618319	0.04865966652249234	0.0005078860027934451	-0.881849561044534	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0228747275473965	1.9976975952115867	0.047482388999898796	-0.014131303767650833	0.190996807377144	0.036479780428261846	0.3678623109866372	-0.3961249185219388	Not Reduced	Not applied	Mf1 and Mf2	0.4705103168342025	0.07398712031739375	0.6278993312681787
952	PBANKA_0316600	PBANKA_0316600_pool2,pool7	reticulocyte binding protein, putative	Pb235	pool2,pool7	-0.0514080070438517	0.12132703893429807	0.01472025037656468	0.19124607082474443	-0.29406208491244784	No Power	applied,applied	no data,no data	0.33588707545002494	0.42371434673923386	0.5251529738847751	-0.013157777761691669	0.24789740100130925	0.061453121423203916	0.4826370242409268	-0.5089525797643102	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.47883507372770584	0.05307751395756738	0.6367666419045632
953	PBANKA_0205100	PBANKA_0205100_pool1	mitochondrial carrier protein, putative	NA	pool1	-0.9261744672594103	0.25878451648875433	0.06696942597431838	-0.40860543428190166	-1.443743500236919	No Power	Not applied	Mf1 and Mf2	0.00017249479181791205	3.5789408107793723	0.00044068599494739304	-0.01231423521569819	0.09123246814932438	0.008323363244617488	0.17015070108295058	-0.19477917151434695	Not Reduced	Not applied	Mf1 and Mf2	0.44631524470662987	0.13497645592074647	0.604839610526148
954	PBANKA_0503800	PBANKA_0503800_pool5	conserved Plasmodium protein, unknown function	NA	pool5	0.2836932967563296	0.2719206715465588	0.0739408516143315	0.8275346398494472	-0.260148046336788	No Power	applied	no data				-0.00976300077587113	0.26270196811798785	0.06901232405306432	0.5156409354601046	-0.5351669370118468	Not Reduced	Not applied	Mf1 and Mf2	0.4851772050245088	0.0371637900005616	0.6429446178471637
955	PBANKA_0304800	PBANKA_0304800_pool6	serine repeat antigen 4	SERA4	pool6	-0.6756666553938039	0.05460560312345638	0.002981771892476429	-0.5664554491468912	-0.7848778616407166	Not Reduced	Not applied	Mf1 and Mf2	0.0	12.373577375680785	0.0	-0.00934047278214131	0.10775791795014487	0.011611768880950156	0.20617536311814844	-0.22485630868243106	Not Reduced	Not applied	Mf1 and Mf2	0.46546287644165174	0.08668015269618294	0.6228244624563457
956	PBANKA_1358700	PBANKA_1358700_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-1.954744337701473	0.833082634576145	0.6940266760323306	-0.28857906854918314	-3.620909606853763	No Power	Not applied	Mf1 and Mf2	0.009477899118712108	2.3463990924453806	0.02081718924671036	-0.007638982613291713	0.08486183921570857	0.007201531755072774	0.16208469581812543	-0.17736266104470885	Not Reduced	Not applied	Mf1 and Mf2	0.4641369725212098	0.09001669871748054	0.6223157284865749
957	PBANKA_1319500	PBANKA_1319500_pilot	LCCL domain-containing protein	CCP2	pilot	-0.7898039501250216	0.4379812416225548	0.19182756801323472	0.08615853312008803	-1.6657664333701312	No Power	Not applied	Mf1 and Mf2	0.03567192229478511	1.8032825953894662	0.07266993835517561	-0.005908587912743258	0.15605496241579556	0.024353151294595362	0.3062013369188479	-0.31801851274433435	Not Reduced	Not applied	Mf1 and Mf2	0.4848987662378763	0.037862223804202476	0.6429446178471637
958	PBANKA_0943300	PBANKA_0943300_pool5	actin-like protein, putative	ALP2a	pool5	-2.1477642818057467	0.29812924961793164	0.088881049477751	-1.5515057825698835	-2.7440227810416102	No Power	applied	no data				-0.005293211751564997	0.2938157085173382	0.08632767057154542	0.5823382052831114	-0.5929246287862413	Not Reduced	Not applied	Mf1	0.4928132782395983	0.018015414418363688	0.650033291599099
959	PBANKA_0904200	PBANKA_0904200_pool7	conserved Plasmodium protein, unknown function	NA	pool7	0.12794667816195632	0.11549579978971687	0.013339279769066365	0.3589382777413901	-0.10304492141747743	Not Reduced	Not applied	Mf1 and Mf2	0.866026706234517	-1.1078037330786812	1.0	-0.004816144295838144	0.10915852078605702	0.011915582660200043	0.21350089727627589	-0.2231331858679522	Not Reduced	Not applied	Mf1 and Mf2	0.4824041184154869	0.044120644555796486	0.6407634142972064
960	PBANKA_1110800	PBANKA_1110800_pool1,pool5_2	MORN repeat protein, putative	NA	pool1,pool5_2	-1.2454573739425072	0.42822173042274997	0.18337385040625437	-0.3890139130970073	-2.1019008347880073	No Power	applied,Not applied	no data,Mf1 and Mf2	0.0018161821274540468	2.9084403837072075	0.004336678892570012	-0.0037517875418040456	0.11036579673312305	0.012180609088537036	0.21697980592444205	-0.22448338100805015	Not Reduced	Not applied	Mf1 and Mf2	0.48644092193052324	0.03399411459762567	0.6438688338009371
961	PBANKA_1031700	PBANKA_1031700_pool6	ankyrin-repeat protein, putative	NA	pool6	-0.9924394718885279	0.17917774746751194	0.03210466518753148	-0.634083976953504	-1.3507949668235517	No Power	Not applied	Mf1 and Mf2	1.5222823002147834e-08	5.538854494576535	4.907121767751184e-08	-0.002277304102244425	0.09722037810749554	0.009451801919364398	0.19216345211274666	-0.1967180603172355	Not Reduced	Not applied	Mf1 and Mf2	0.49065597322113197	0.02342414364739905	0.6479394210829582
962	PBANKA_0919900	PBANKA_0919900_pool2,pool7	ATP-dependent 6-phosphofructokinase, putative	PFK11	pool2,pool7	-6.115066630040124	0.12666569890965948	0.01604419928027251	-5.861735232220805	-6.368398027859443	Reduced	applied,Not applied	no data,Mf1 and Mf2	0.0	48.27721066301866	0.0	-0.0014655271934075778	0.3649332107406503	0.1331762483014799	0.7284008942878931	-0.7313319486747082	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.4983979008436966	0.004015877838120616	0.656637790566956
963	PBANKA_0929800	PBANKA_0929800_pool1	insulinase, putative	NA	pool1	0.47423825255975643	0.21126345264623472	0.044632246424007864	0.8967651578522259	0.05171134726728699	Not Reduced	Not applied	Mf2	0.9876086087775676	-2.244771855328327	1.0	0.0011098891873470114	0.23511319887507887	0.05527821628527239	0.47133628693750473	-0.46911650856281073	Not Reduced	Not applied	Mf1 and Mf2	0.5018832633853825	-0.00472065878333237	0.6598226188971874
964	PBANKA_0510500	PBANKA_0510500_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	0.9900360119003578	0.5302234921347715	0.2811369516115921	2.050482996169901	-0.07041097236918514	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.9690635245829438	-1.8672051061228947	1.0	0.0016606654894928286	0.33529869266257634	0.11242521330123283	0.6722580508146455	-0.6689367198356598	Not Reduced	Not applied	Mf1 and Mf2	0.5019758710167697	-0.004952794406401157	0.6598226188971874
965	PBANKA_1114700	PBANKA_1114700_pool3	rhomboid protease ROM9	ROM9	pool3	-0.3884743569882647	0.0886813862494065	0.007864388267116424	-0.21111158448945172	-0.5658371294870777	No Power	applied	no data				0.00471372238612598	0.14762687221021129	0.021793693398570055	0.29996746680654857	-0.2905400220342966	Not Reduced	Not applied	Mf1 and Mf2	0.5127360530130654	-0.03192997531922196	0.6716369726680361
966	PBANKA_0824200	PBANKA_0824200_pilot,pool4	perforin-like protein 3	PLP3	pilot,pool4	0.5419225293222422	0.32625054311368035	0.10643941688197141	1.1944236155496029	-0.11057855690511853	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.9516495483973858	-1.6610624587785345	1.0	0.007891939811407555	0.14198797627556514	0.020160585406830453	0.29186789236253785	-0.2760840127397227	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.5221624972002396	-0.05558174726070581	0.6824123670306579
967	PBANKA_0111600	PBANKA_0111600_pool3	rhoptry protein ROP14, putative	ROP14	pool3	-0.042025728969056896	0.06565107606339547	0.004310063788281738	0.08927642315773404	-0.17332788109584785	Not Reduced	Not applied	Mf1 and Mf2	0.2610415399216235	0.6401377020610456	0.4289378227197891	0.012331503910218984	0.08583306620573904	0.00736731525427878	0.18399763632169705	-0.1593346285012591	Not Reduced	Not applied	Mf1 and Mf2	0.5571188585463522	-0.14366845384109633	0.7206417999626877
968	PBANKA_0609200	PBANKA_0609200_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.05783405188485759	0.21824677953729615	0.04763165677840115	0.4943276109594499	-0.37865950718973473	Not Reduced	Not applied	Mf2	0.6044928958812822	-0.26499383866039744	0.8412398927007884	0.01314064719285276	0.11988550193154784	0.014372533573379162	0.2529116510559484	-0.22663035667024292	Not Reduced	Not applied	Mf1 and Mf2	0.5436406513576986	-0.10960997769651745	0.7072304583451983
969	PBANKA_1126700	PBANKA_1126700_pool2	6-pyruvoyltetrahydropterin synthase, putative	NA	pool2	0.21836289305513423	0.7343669767945814	0.5392948566064133	1.687096846644297	-1.2503710605340286	No Power	Not applied	Mf1 and Mf2	0.61689975779127	-0.29734846467124726	0.8536895638121615	0.01328926826944167	0.4360812114545411	0.19016682298366017	0.8854516911785238	-0.8588731546396405	Not Reduced	Not applied	Mf1 and Mf2	0.512155603982365	-0.030474296806128273	0.6716369726680361
970	PBANKA_1458700	PBANKA_1458700_pool1	conserved Plasmodium protein, unknown function	NA	pool1	0.05031200869512768	0.1465353009663155	0.021472594429288668	0.3433826106277587	-0.24275859323750332	Not Reduced	Not applied	Mf1 and Mf2	0.6343301387240405	-0.34334394759043796	0.8744979019390546	0.014051174311382614	0.3145900454262136	0.09896689668126715	0.6432312651638098	-0.6151289165410446	Not Reduced	Not applied	Mf1 and Mf2	0.5178128466851972	-0.044665031572584474	0.6775065669517483
971	PBANKA_1338200	PBANKA_1338200_pool3	beta-hydroxyacyl-ACP dehydratase, putative	FabZ	pool3	-0.11233797718407634	0.08095178584843085	0.006553191632050209	0.04956559451278536	-0.27424154888093805	Not Reduced	Not applied	Mf2	0.08261198033190631	1.3877146255230375	0.15996948841655356	0.016031572543950916	0.09837787053161692	0.00967820541033558	0.21278731360718475	-0.18072416851928294	Not Reduced	Not applied	Mf1 and Mf2	0.5647246944123601	-0.16295913356651331	0.7271709824992677
972	PBANKA_1353300	PBANKA_1353300_pool5	ABC transporter B family member 5, putative	ABCB5	pool5	-2.92266528008922	0.2773318985360633	0.07691298194561731	-2.3680014830170935	-3.4773290771613468	Reduced	Not applied	Mf1 and Mf2	0.0	10.53851106027447	0.0	0.01653040302176239	0.19347557166776647	0.03743279683216904	0.40348154635729533	-0.37042074031377054	Not Reduced	Not applied	Mf1 and Mf2	0.5340438951938793	-0.08543922563075904	0.6963393449947715
